Tool,Size,Qty,
Wire Stripper,AWG 30 - ,1,
Flat head screwdriver ,small,1,
Magnetic Polarity Tester,,1,optional
Drill with adjustable chuck,,1,
Knife,,1,
Sandpaper ,80 - 220 grit,small piece,
Soldering Iron,,1,
Solder,,1' ,
CA Glue,,,
